"id","palabra","orden","valoracion"
"-M0-9OQkabuGoSmceB5E","información",1,10
"-M0-9OQkabuGoSmceB5E","análisis",2,10
"-M0-9OQkabuGoSmceB5E","investigación",3,10
"-M0-9OQkabuGoSmceB5E","comercial",4,9
"-M0-9OQkabuGoSmceB5E","filtración",5,0
"-M0U7_pJAU9Ehga0LIWq","información",1,10
"-M0U7_pJAU9Ehga0LIWq","tecnología",2,10
"-M0U7_pJAU9Ehga0LIWq","sistemas",3,10
"-M0U7_pJAU9Ehga0LIWq","computadora",4,5
"-M0U7_pJAU9Ehga0LIWq","freaks",5,2
"-M2M9R-DBBKvCzlYoWR0","homovidens",1,7
"-M2M9R-DBBKvCzlYoWR0","revolución",2,9
"-M2M9R-DBBKvCzlYoWR0","virtual",3,9
"-M2M9R-DBBKvCzlYoWR0","analogico",4,8
"-M2M9R-DBBKvCzlYoWR0","digital",5,7
"-M2MhH9dvNq3RzShEV1-","información",1,10
"-M2MhH9dvNq3RzShEV1-","accionables",2,9
"-M2MhH9dvNq3RzShEV1-","tecnología",3,5
"-M2MhH9dvNq3RzShEV1-","ciencia",4,9
"-M2MhH9dvNq3RzShEV1-","estadística",5,9
"-M2OlvD1JZjfdTGZsbHw","data",1,8
"-M2OlvD1JZjfdTGZsbHw","tecnologia",2,8
"-M2OlvD1JZjfdTGZsbHw","futuro",3,10
"-M2OlvD1JZjfdTGZsbHw","joven",4,9
"-M2OlvD1JZjfdTGZsbHw","noticiero",5,9
"-M2OunC4N1HIrIdCXw7z","información",1,7
"-M2OunC4N1HIrIdCXw7z","tecnología",2,6
"-M2OunC4N1HIrIdCXw7z","avance",3,6
"-M2OunC4N1HIrIdCXw7z","datos",4,7
"-M2OunC4N1HIrIdCXw7z","velocidad",5,7
"-M2UNscfItR-VKSKId1m","internet",1,5
"-M2UNscfItR-VKSKId1m","control",2,1
"-M2UNscfItR-VKSKId1m","gobiernos",3,4
"-M2UNscfItR-VKSKId1m","facebook",4,5
"-M2UNscfItR-VKSKId1m","estadisticas",5,6
"-M2WVsZ-_IUoEbxBpR26","dataso",1,10
"-M2WVsZ-_IUoEbxBpR26","ayuda",2,10
"-M2WVsZ-_IUoEbxBpR26","importante",3,9
"-M2WVsZ-_IUoEbxBpR26","...",4,5
"-M2WVsZ-_IUoEbxBpR26","...",5,5
"-M2YdUBFrDxYvSG9E7X-","manipulación",1,0
"-M2YdUBFrDxYvSG9E7X-","control",2,0
"-M2YdUBFrDxYvSG9E7X-","resolución de problemas",3,5
"-M2YdUBFrDxYvSG9E7X-","múltiples estímulos",4,2
"-M2YdUBFrDxYvSG9E7X-","eficacia",5,2
"-M2_T-DMepuBXF4aDdvC","grande",1,10
"-M2_T-DMepuBXF4aDdvC","datos",2,10
"-M2_T-DMepuBXF4aDdvC","informativos",3,10
"-M2_T-DMepuBXF4aDdvC","engloba",4,10
"-M2_T-DMepuBXF4aDdvC","todo",5,10
"-M2_T-DMepuBXF4aDdvC","beneficio",6,9
"-M2e6O_WHZM0MXYY-thH","avance",1,10
"-M2e6O_WHZM0MXYY-thH","tecnológico",2,10
"-M2e6O_WHZM0MXYY-thH","conexión",3,7
"-M2e6O_WHZM0MXYY-thH","mundial",4,10
"-M2e6O_WHZM0MXYY-thH","utilidad",5,10
"-M2fELkpj6exAMlFMdKd","información",1,0
"-M2fELkpj6exAMlFMdKd","base de datos",2,0
"-M2fELkpj6exAMlFMdKd","accesibilidad",3,0
"-M2fELkpj6exAMlFMdKd","comunidad",4,0
"-M2fELkpj6exAMlFMdKd","gran archivo",5,0
"-M2fpOVv1Q7R8KPgXPKb","exceso de información",1,2
"-M2fpOVv1Q7R8KPgXPKb","acoso mediático",2,0
"-M2fpOVv1Q7R8KPgXPKb","manipulación de información",3,2
"-M2fpOVv1Q7R8KPgXPKb","posmodernidad",4,2
"-M2fpOVv1Q7R8KPgXPKb","libre acceso",5,8
"-M2hqEpur6zagMpnQfmf","información",1,10
"-M2hqEpur6zagMpnQfmf","global",2,10
"-M2hqEpur6zagMpnQfmf","buscador",3,10
"-M2hqEpur6zagMpnQfmf","ordenador",4,10
"-M2hqEpur6zagMpnQfmf","gratis",5,10
"-M2i0rFGM9ErVXck8vtf","sobreinformación",1,1
"-M2i0rFGM9ErVXck8vtf","invasión de la privacidad",2,0
"-M2i0rFGM9ErVXck8vtf","globalización",3,5
"-M2i0rFGM9ErVXck8vtf","acceso a información",4,8
"-M2i0rFGM9ErVXck8vtf","manipulación de datos sensibles",5,0
"-M2i3IK6BZvZimYl7-KA","muchos datos",1,10
"-M2i3IK6BZvZimYl7-KA","desborde",2,2
"-M2i3IK6BZvZimYl7-KA","virtualidad",3,8
"-M2i3IK6BZvZimYl7-KA","usos de datos",4,2
"-M2i3IK6BZvZimYl7-KA","análisis",5,10
"-M2j8TRe1A9HzDQOz-Dl","datos",1,4
"-M2j8TRe1A9HzDQOz-Dl","internet",2,8
"-M2j8TRe1A9HzDQOz-Dl","web",3,3
"-M2j8TRe1A9HzDQOz-Dl","aplicaciones",4,7
"-M2j8TRe1A9HzDQOz-Dl","información",5,3
"-M2j_dvQIpocfeq_ONWP","banco",1,3
"-M2j_dvQIpocfeq_ONWP","datos",2,8
"-M2j_dvQIpocfeq_ONWP","códigos",3,9
"-M2j_dvQIpocfeq_ONWP","logaritmos",4,7
"-M2j_dvQIpocfeq_ONWP","información",5,7
"-M2kRT_Ls0HPsuxuN9ev","información",1,10
