palabra,v,f
abundante,10,1
accionar,10,1
actualizacion,10,1
algo_superior,10,1
almacenamiento_dato,10,2
amigo,10,1
amor,10,1
amplitud_uso,10,1
analisis_estadistico,10,1
analisis_mercado/consumidor,10,1
aprendizaje,10,2
avances,10,1
bajo_costo_investigacion,10,1
base,10,1
bioinformatica,10,1
buen_informacion,10,1
buscador,10,1
capacidad_analizar_y_relacionar,10,1
capacidad_velocidad,10,1
chimento,10,1
ciencia_el_dato,10,1
comodidad,10,1
comparticion_informacion,10,1
concentracion,10,1
conectividad,10,1
consumidored,10,1
contexto,10,1
criterio,10,1
cultura_digital,10,1
datar_analytic,10,1
datar_grande,10,1
dataso,10,1
dato_el_dato,10,1
dato_enorme,10,1
decision_base_informacion,10,1
deporte,10,1
derecho_humano_4ta_generacion,10,1
desarrollar,10,1
educacion,10,1
eficiencia,10,1
el_abrir_nuevo_horizonte,10,1
email,10,1
encuestar,10,1
englobo,10,1
entender,10,1
estadistico_dato,10,1
estimacion,10,1
estudio,10,2
estudio_el_dato,10,1
evaluacion_el_dato,10,1
evaluar,10,1
exploracion,10,1
familia,10,1
fiabilidad,10,1
formacion,10,1
generar_informacion,10,1
grabder,10,1
gran_cantidad_contenido,10,1
gran_conocimiento,10,1
gran_manejo_dato,10,1
gran_volumen_dato,10,1
grande_fecha,10,1
gratis,10,1
habea_datar,10,1
habilidad_digital,10,1
habito_el_persona,10,1
hackeo_dato,10,1
incorporacion,10,1
infomacion,10,1
informatico,10,1
informativo,10,1
ingles,10,1
interaccion,10,2
interconexion,10,1
invertir,10,1
investigar,10,1
laboratorio,10,1
leal,10,1
machine_learning,10,1
manejo_mucho_dato,10,1
manipulacion_dato,10,1
masividad,10,2
mejorar_el_comunicacion,10,1
mineria,10,1
mucho_saber,10,1
mundial,10,1
novedad,10,1
nuevo_softwar,10,1
numeroso,10,1
online,10,1
opinion_publicar,10,1
ordenador,10,1
pasa_tiempo,10,1
patron,10,1
perro,10,1
planificacion,10,1
plataforma_virtual,10,1
posibilidad_poner_disposicion_publico_el_dat,10,1
potencial,10,1
predictivo,10,1
prer,10,1
primordial,10,1
procesaniento,10,1
procesar,10,1
r_studio,10,1
reduccion_costo,10,1
regresion_lineal,10,1
scolari_autor,10,1
seguridad,10,1
ser_el_que_escribir,10,1
simulacion,10,1
simulador,10,1
sistema_operativo,10,1
social,10,1
solucion,10,1
superficial,10,1
tecnologia_el_informacion,10,1
tecnologico,10,2
telenoche,10,1
todo,10,1
trabajo_colaborativo,10,1
trafico_web,10,1
union,10,1
uno_esfera_contenido_dato_e_informacion,10,1
uno_gran_dato,10,1
uno_noticia_importante,10,1
uno_tipo_problematica,10,1
util,10,3
utilidad,10,1
vecino,10,1
ventaja,10,1
prediccion,9.8,5
evolucion,9.666666666666666,3
innovacion,9.5,4
respuesta,9.5,2
saber,9.5,2
conocimiento,9.454545454545455,11
accionable,9,1
analisis_dato,9,3
applir,9,2
beneficio,9,1
canal,9,1
codigo,9,1
comercial,9,1
conexion_infinita,9,1
construccion,9,1
curiosidad,9,1
disponibilidad,9,1
gestion_el_informacion,9,1
gran_cantidad_dato,9,2
grande_base_dato,9,1
grande_cantidad_bit,9,1
herramientar,9,2
humano,9,1
idea,9,2
imformatica,9,1
infografiar,9,1
informacion_el_grande,9,1
informatizar,9,1
inteligencia,9,1
intercambio,9,2
joven,9,1
leer,9,1
mineria_dato,9,2
noticiero,9,1
nube_digital,9,1
oferta_laboral,9,1
organizacion,9,1
pagina_web,9,1
plataforma,9,1
prevision_suceso,9,1
revolucion,9,1
socializacion,9,1
steve_jobs,9,1
usuario,9,1
valle,9,1
ayuda,8.75,4
investigacion,8.75,12
ciencia,8.666666666666666,3
importante,8.666666666666666,6
desarrollo,8.5,2
inclusion,8.5,2
inteligencia_artificial,8.5,4
proceso,8.5,2
software,8.5,4
red,8.222222222222221,9
decision,8.2,5
futuro,8.166666666666666,6
internet,8.125,32
acceso_informacion,8,1
algo_grande,8,1
almacenado,8,1
almacenamiento_global,8,1
amplio,8,1
analisis,8,23
analitica,8,1
analogico,8,1
aprendizaje_el_maquina,8,1
archivo,8,3
asociacion,8,1
base_dato_mucho_grande,8,1
cambio,8,1
conectado,8,1
conplejidad,8,1
cruce_dato,8,1
customizacion,8,1
datar,8,1
datar_mining,8,1
dato_virtual,8,1
desarrollo_intelectual,8,1
descifrar,8,1
dimension,8,1
equipo_trabajo,8,1
espacio-tiempo,8,1
expansion,8,1
firma_digital,8,1
grafico,8,1
grande_cantidad_dato,8,1
informaciom,8,1
ingenieria,8,1
ingenieria_dato,8,1
inmediato,8,1
insight,8,2
instantanea,8,1
interrogacion,8,1
libre_acceso,8,1
line,8,1
microsoft,8,1
modelo,8,3
moneda_virtual,8,1
organizacion_dato,8,1
pdf,8,1
pluralidad,8,1
procesamiento_dato,8,2
producto,8,1
que_yo_interesar,8,1
referencia,8,1
resolucion,8,1
resultado,8,1
servicio_tecnologico_informacion,8,1
sevicio,8,1
toma_decision_rapido,8,1
trabajo,8,3
tremr,8,1
universo,8,1
vida_publico_expuesta,8,1
virtualidad,8,1
grande,7.944444444444445,18
almacenamiento,7.857142857142857,7
global,7.8,5
mucho_dato,7.8,5
computacion,7.75,4
posibilidad,7.666666666666667,3
volumen_dato,7.666666666666667,3
capacidad,7.5,2
confiable,7.5,2
dato_grande,7.5,2
digitalizacion,7.5,2
estadistica,7.5,4
estrategia,7.5,2
flujo,7.5,2
gran_cantidad,7.5,2
mejorar,7.5,2
mucho,7.5,6
nube,7.5,6
programador,7.5,2
tic,7.5,2
tecnologia,7.454545454545454,44
informacion,7.425,120
estadistico,7.4,10
algoritmo,7.333333333333333,3
avance,7.333333333333333,3
matematico,7.333333333333333,3
dato,7.242857142857143,70
ampliar,7,1
aviso,7,1
big_mac,7,1
busqueda,7,2
clasificacion,7,1
comercio,7,1
computo,7,1
concepto,7,1
consideracion,7,1
cultivar,7,1
dato_cuantitativo,7,1
decicion,7,1
e_commercer,7,1
evaluacion,7,1
gestion,7,2
gran_datar,7,2
habito,7,1
hardware,7,2
herramienta,7,1
homovidens,7,1
innovador,7,1
instanteneidad,7,1
logaritmo,7,2
noticia,7,2
oceano_dato,7,1
oportunidad,7,1
orden,7,1
periodismo,7,1
personalizacion,7,1
poco_abarcativo,7,1
programacion,7,6
saber_tecnico_y_disciplina,7,1
trasmedia,7,1
trazabilidad,7,1
violacion_el_intimidad,7,1
informatica,6.909090909090909,11
accesibilidad,6.75,4
conexion,6.75,4
digital,6.75,4
gran,6.75,4
procesamiento,6.75,4
base_dato,6.666666666666667,15
comunicacion,6.666666666666667,6
google,6.666666666666667,3
sistema,6.666666666666667,6
conjunto,6.5,2
desafio,6.5,2
tendencia,6.5,2
cantidad,6.4,5
numero,6.4,5
computadora,6.25,8
grande_dato,6.142857142857143,7
agenda,6,1
aplicacion,6,2
archivo_pesado,6,1
democratizacion,6,1
eficacia,6,2
hastag,6,1
intromision,6,2
largo_estructura_red,6,1
postear,6,1
rapidez,6,3
relevamiento,6,1
requerir_procesar,6,1
ser_tendencia,6,1
situacion,6,1
trascendente,6,1
variedad,6,1
virtual,6,3
volumir,6,1
mucho_informacion,5.777777777777778,9
gusto,5.666666666666667,3
acceso,5.6,5
empresa,5.5,4
interes,5.5,6
negocio,5.5,2
recopilacion,5.5,4
volumen,5.5,2
velocidad,5.333333333333333,6
0-1-2,5,1
aa,5,1
accede_ahora,5,1
actividad,5,1
actualidad,5,1
almacenaje,5,1
alto_volumen,5,1
analisis_fuente,5,1
banco_dato,5,1
blog_dato,5,1
bolud,5,1
cadena,5,1
calculo,5,1
carino,5,1
casino,5,1
categorizacion,5,1
causalidad,5,1
celular,5,1
ciencia_social,5,1
comercio_dato,5,1
compilar_informacion,5,1
conglomerado_dato,5,2
consumismo,5,1
contenido,5,1
dato_estructurado,5,1
dato_gran_envergadura,5,1
dato_importante,5,1
derecho,5,1
desconocido,5,5
dificil_entender,5,1
ecosistema,5,1
escalar,5,1
estar,5,1
estructura,5,1
eternidad,5,1
excesivo,5,1
feedback,5,1
gate,5,1
gran_espacio,5,1
gran_informacion_guardar,5,1
gran_red_dato,5,1
hacer,5,1
hacker,5,1
herramientar_medir_comportamiento,5,1
hipermediacion,5,1
indexacion,5,1
ineres,5,1
infinito,5,1
informacion_codificado,5,1
informacion_importante,5,2
informacion_personal,5,1
informacion_publico,5,1
informacion_virtual,5,1
ingenioso,5,1
interesante,5,2
invasivo,5,2
manejo,5,1
maquina_guardar_dato,5,1
memoria,5,1
memoria_artificial,5,1
metrico,5,1
milenio,5,1
monitoreo,5,1
mucho_dato_cargado,5,1
mucho_espacio,5,1
mucho_tiempo,5,1
nada,5,2
navegaciom,5,1
no_entendi,5,1
nodo,5,1
ns,5,1
nuevo,5,1
nuevo_servicio_comercial,5,1
opinion_publico,5,1
oracle,5,1
otro_programa,5,1
pagina_pdf,5,1
palabra,5,1
patron_afinidad,5,1
peoyeccion,5,1
perdida,5,1
perfil,5,2
politica,5,1
probabilidad,5,1
progreso,5,1
proximidad_controlar,5,1
punto,5,1
que,5,2
raro,5,1
recurso,5,1
relacion,5,1
resolucion_problema,5,1
respuestar,5,1
segmentacion,5,3
segmentacion_el_audiencia,5,1
sencillo,5,1
servidor,5,1
simplicidad,5,1
sistema_binario,5,1
sistema_dato,5,1
sistematico,5,1
sistematizacion,5,1
sobreabundancia_dato,5,1
tarea,5,1
tecnicismo,5,1
tic's,5,1
trafico,5,1
unificacion,5,1
uno_encabezado,5,1
variable,5,1
vender,5,1
web,5,2
complejidad,4.666666666666667,6
globalizacion,4.666666666666667,6
masivo,4.666666666666667,6
poder,4.625,8
red_social,4.6,10
consumo,4.333333333333333,3
macrodato,4.333333333333333,3
complejo,4.25,4
cibernetica,4,1
comercializacion,4,1
dificultad,4,1
gran_base_dato,4,1
gran_dato,4,5
gran_informacion,4,3
medio,4,1
plata,4,1
sistema_algoritmo,4,1
sustitucion,4,1
valorativo,4,1
exceso_informacion,3.5,2
gran_hermano,3.5,2
politico,3.5,2
marketing,3.125,8
aspiracional,3,1
banco,3,1
brillo,3,1
celular_whatsapp,3,1
compania,3,1
complicado,3,1
dato_recopilado,3,1
dato_volatil,3,1
desconocimiento,3,1
dio_el_internet,3,1
eleccion,3,2
elite,3,1
empresar,3,1
empresario,3,1
facebook,3,6
inseguro,3,1
monetizacion,3,1
mucho_cantidad,3,1
perfil_destinatario,3,1
seguimiento,3,2
sobredato,3,1
sobreestimulacion,3,1
sometimiento,3,1
sonbreinformacion,3,1
valley,3,1
publicidad,2.8333333333333335,6
dato_personal,2.8,5
corporacion,2.6666666666666665,3
mercado,2.6666666666666665,3
privacidad,2.5384615384615383,13
control,2.5185185185185186,27
amplitud,2.5,2
acceso_informacion_sensible,2,1
acumulacion,2,1
algoritmo_red_social,2,1
cambridgir,2,1
centralizacion_el_dato,2,1
cibercrimar,2,1
control_flujo_informativo,2,1
decadencia,2,1
demasiado,2,1
desbordar,2,1
desconfianzar,2,1
desigualdad,2,1
dificil,2,2
dinero,2,2
dominacion,2,1
estado,2,1
falsa_expectativo,2,1
falta_estandar,2,1
freaks,2,1
ganancia,2,1
gobierno,2,4
grande_archivo,2,1
lugar_comun,2,1
manipulacion,2,14
manipulacion_informacion,2,1
mercado_informacion_y_dato,2,1
multiple_estimulo,2,1
no_regulado_mucho_vez_el_estado,2,1
pesado,2,1
posmodernidad,2,1
preocupacion,2,1
tecnologia_inevitable,2,1
temor,2,1
uso_dato,2,1
venta,2,1
venta_dato_consentimiento,2,1
vida_privado,2,1
vulnerable,2,1
yo_escuchar,2,1
espionaje,1.8571428571428572,7
privado,1.5,2
vigilancia,1.5,4
intimidad,1.25,4
brecha_digital,1,1
categorizacion_social_erroneo_gris,1,1
control_dato,1,1
control_poblacion,1,1
costoso,1,1
desorden,1,1
distancia,1,1
ejercito_cientifico,1,1
especulacion,1,1
exposicion,1,1
hackers,1,1
humanizar,1,1
libertad,1,2
manipulacion_fin_politico,1,1
no_privacidad,1,1
peligrosidad_el_uso_ese_dato,1,1
personal,1,2
problema,1,2
riesgo,1,1
venta_y_marketing,1,1
falta_privacidad,0.6666666666666666,3
invasion,0.6666666666666666,3
corrupcion,0.5,2
desinformacion,0.5,2
sobreinformacion,0.3333333333333333,3
1984,0,1
accion,0,1
acoso_mediatico,0,1
altgorismo,0,1
ausencia_intimidad,0,1
avismo,0,1
camdbridgir_analityc,0,1
campana_macri,0,1
campana_politico,0,1
china,0,1
compartir,0,1
competencia,0,1
comunidad,0,1
concentracion_poder,0,1
contaminacion,0,1
control_social,0,1
correo_spams,0,1
dato_interesante,0,1
desconectado,0,1
desigualdad_acceso,0,1
despersonalizacion,0,1
dominio,0,1
el_gran_dato,0,1
empresa_comprar_dato,0,1
encubierto,0,1
encuesta,0,1
esclavitud,0,1
falso_noticia,0,1
filtracion,0,1
gato,0,1
generalizacion_exesiv,0,1
genetico_y_patente_monsanto,0,1
gran_archivo,0,1
gran_fecha,0,1
gran_noticia,0,1
gran_sorpresa,0,1
grandote,0,1
guerra,0,1
guerra_psicopolitico,0,1
hamburguesa,0,1
iluminatu_manipulacion_contenido,0,1
inconmesurable,0,1
individualismo,0,1
influir,0,1
informatica_fisico,0,1
invasion_el_privacidad,0,1
latinejo,0,1
limitir,0,1
llamar_atencion,0,1
mal_uso,0,1
manejo_el_relacion_social,0,1
manipulacion_dato_sensible,0,1
manipulacion_informacio,0,1
mantenimiento,0,1
masificacion,0,1
mierda,0,1
monopolizar,0,1
mucho_grande,0,1
observacion,0,1
orden_mundial,0,1
pedanteria,0,1
peligroso,0,1
plagio,0,1
posmoderno,0,1
prevision,0,1
privacidad_perdida,0,1
publicidad_el_privacidad,0,1
publico,0,1
que_este_moda,0,1
quebrantar_el_esfera_el_privado,0,1
rastreo,0,1
replanteo,0,1
robo,0,2
sarcasmo_fake_new,0,1
servidor_web,0,1
soberbia,0,1
sobreexigencia_horario,0,1
superior,0,1
uno_fecha_importante,0,1
uno_gran_cambio,0,1
uno_hamburguesa,0,1
venta_informacion,0,1
vulnerabilidad,0,1
